Season,Date,Team Name,Opponent,Location,Outcome,Sheet,Stone Color,Game Type,Planned Ends,Ends Played,End 1,End 2,End 3,End 4,End 5,End 6,End 7,End 8,End 9,End 10
2024-2025,2/18/2025,Tuesday_Sobering,Sobering,Denver Curling Club,Loss,B,Red,Competitive League,8,6,-2N,+1H,-2N,-1H,-1H,+1H,,,,
2024-2025,3/4/2025,Tuesday_Sobering,Suhr,Denver Curling Club,Loss,C,Yellow,Competitive League,8,7,+1N,-1N,0H,-2H,+1H,-2N,+1H,,,
2024-2025,3/11/2025,Tuesday_Sobering,Falco,Denver Curling Club,Loss,D,Yellow,Competitive League,8,4,-3N,-3H,-3H,+3H,,,,,,
2024-2025,3/18/2025,Tuesday_Sobering,Mansell,Denver Curling Club,Loss,B,Yellow,Competitive League,8,6,-2N,-2H,-1H,-1H,-1H,+1H,,,,
2024-2025,4/1/2025,Tuesday_Sobering,Rose,Denver Curling Club,Win,C,Red,Competitive League,8,7,+1H,+1N,+2N,+1N,+1N,+1N,-1N,,,
2024-2025,10/3/2024,Thursday_Sobering,Blue Moons,Rock Creek Curling,Loss,A,Yellow,Competitive League,8,8,+1H,-3N,+1H,+2N,-3N,+1H,+1N,-1N,,
2024-2025,10/10/2024,Thursday_Sobering,Electric Ice,Rock Creek Curling,Win,C,Green,Competitive League,8,7,-2N,-1H,+2H,+2N,+1N,-1N,+3H,,,
2024-2025,10/24/2024,Thursday_Sobering,Frostbite Fliers,Rock Creek Curling,Loss,A,Green,Competitive League,8,7,+1H,+1N,-3N,-4H,+2H,-1N,-1H,,,
2024-2025,10/31/2024,Thursday_Sobering,Azure Waves,Rock Creek Curling,Win,A,Green,Competitive League,8,6,+2N,+3N,-3N,+5H,+1N,+2N,,,,
2024-2025,11/7/2024,Thursday_Sobering,Glacier Guardians,Rock Creek Curling,Win,D,Yellow,Competitive League,8,6,-1N,+5H,+3N,-3N,+3H,-1N,,,,
2023-2024,9/14/2023,Subbing,Feldman,Denver Curling Club,Win,A,Yellow,Bonspiel,8,8,+2H,-1N,+1H,-2N,+2H,-3N,+2H,+1N,,
2023-2024,9/15/2023,Subbing,Neill,Denver Curling Club,Loss,B,Red,Bonspiel,8,7,+1H,-2N,0H,-3H,+1H,+2N,-1N,,,
2023-2024,9/22/2023,Subbing,Craftwerk,Denver Curling Club,Win,D,Yellow,Bonspiel,8,7,+3H,+1N,+1N,-1N,-2H,+1H,+1N,,,
2023-2024,9/23/2023,Subbing,Braustolz,Denver Curling Club,Loss,B,Red,Bonspiel,8,7,-2H,+2H,+1N,-3N,-1H,-1H,+2H,,,
2023-2024,9/23/2023,Subbing,Watzdorfer,Denver Curling Club,Win,D,Yellow,Bonspiel,8,7,+1H,+2N,+1N,+1N,-1N,+1H,+5N,,,
2023-2024,9/24/2023,Subbing,Holzlandbrau,Denver Curling Club,Loss,C,Yellow,Bonspiel,8,6,-1H,+1H,-1N,-1H,+1H,-2N,,,,
2023-2024,10/5/2023,Thursday_Rookies,Andrews,Rock Creek Curling,Loss,E,Green,Competitive League,8,8,+1N,+2N,-3N,+1H,+1N,+1N,-2N,-3H,,
2023-2024,10/12/2023,Thursday_Rookies,Carle,Rock Creek Curling,Win,B,Green,Competitive League,8,6,+1N,+1N,+3N,+1N,+1N,-1N,,,,
2023-2024,10/19/2023,Thursday_Rookies,Wood,Rock Creek Curling,Loss,D,Green,Competitive League,8,8,-3N,+1H,-1N,+2H,+1N,+1N,-1N,-1H,,
2023-2024,10/26/2023,Thursday_Rookies,Stavely,Rock Creek Curling,Win,D,Yellow,Competitive League,8,8,+1H,-2N,+1H,-1N,+2H,+1N,-3N,+3H,,
2023-2024,11/2/2023,Thursday_Rookies,Marlow,Rock Creek Curling,Win,F,Yellow,Competitive League,8,7,+1H,+1N,-1N,-1H,+6H,+2N,-1N,,,
2023-2024,11/9/2023,Thursday_Rookies,Mansell,Rock Creek Curling,Loss,A,Yellow,Competitive League,8,4,-1H,-3H,-4H,-3H,,,,,,
2023-2024,11/16/2023,Thursday_Rookies,Henning,Rock Creek Curling,Loss,E,Green,Competitive League,8,9,-1H,+1H,+1N,-3N,+5H,-2N,+2H,-3N,-1H,
2023-2024,11/30/2023,Thursday_Rookies,Sobering,Rock Creek Curling,Win,E,Green,Competitive League,8,8,-1N,-1H,+1H,0N,+1N,+1N,+2N,-1N,,
2023-2024,10/2/2023,Monday_Hijinks,Rain,Denver Curling Club,Loss,A,Yellow,Social Leauge,8,8,0H,+2H,0N,-1N,-1H,-2H,+3H,-2N,,
2023-2024,10/9/2023,Monday_Hijinks,White,Denver Curling Club,Win,B,Red,Social Leauge,8,6,+3H,-2N,+4H,-1N,+2H,+3H,,,,
2023-2024,10/16/2023,Monday_Hijinks,Maule,Denver Curling Club,Win,A,Red,Social Leauge,8,6,+1H,-1N,0H,+1H,+2N,+1N,,,,
2023-2024,10/23/2023,Monday_Hijinks,Mason,Denver Curling Club,Win,C,Red,Social Leauge,8,7,-1H,+1H,+3N,+1N,+1N,-1N,-1H,,,
2023-2024,10/30/2023,Monday_Hijinks,Thomas,Denver Curling Club,Win,D,Red,Social Leauge,8,7,-4H,+3H,+2N,+1N,+1N,+4N,+3N,,,
2023-2024,11/6/2023,Monday_Hijinks,Riley,Denver Curling Club,Win,C,Yellow,Social Leauge,8,6,+3H,+2N,+3N,-1N,+1H,+1N,,,,
2023-2024,11/13/2023,Monday_Hijinks,Wellen,Denver Curling Club,Win,B,Red,Social Leauge,8,7,-1N,-1H,+1H,+2N,+1N,+1N,,,,
2023-2024,11/27/2023,Monday_Hijinks,Maule,Denver Curling Club,Win,C,Red,Social Leauge,8,6,-1N,+1H,+2N,-2N,+5H,+1N,,,,
2023-2024,12/4/2023,Monday_Hijinks,White,Denver Curling Club,Win,A,Yellow,Social Leauge,8,6,,,,,,,,,,
2023-2024,12/11/2023,Monday_Hijinks,Wilson,Denver Curling Club,Win,D,Red,Social Leauge,8,6,,,,,,,,,,
2023-2024,12/18/2023,Monday_Hijinks,Schrieber,Denver Curling Club,Win,B,Yellow,Social Leauge,8,8,,,,,,,,,,
2023-2024,1/8/2024,Monday_Hijinks,Sleeper,Denver Curling Club,Win,B,Red,Social Leauge,8,6,,,,,,,,,,
2023-2024,1/15/2024,Monday_Hijinks,Brandshaw,Denver Curling Club,Win,A,Red,Social Leauge,8,7,,,,,,,,,,
2023-2024,1/22/2024,Monday_Hijinks,Lee,Denver Curling Club,Loss,A,Red,Social Leauge,8,8,,,,,,,,,,
2023-2024,1/29/2024,Monday_Hijinks,Doherty,Denver Curling Club,Tie,C,Yellow,Social Leauge,8,8,,,,,,,,,,
2023-2024,2/5/2024,Monday_Hijinks,Rein,Denver Curling Club,Win,D,Red,Social Leauge,8,6,,,,,,,,,,
2023-2024,2/12/2024,Monday_Hijinks,Dunn,Denver Curling Club,Win,D,Yellow,Social Leauge,8,6,,,,,,,,,,
2023-2024,2/19/2024,Monday_Hijinks,Cunningham,Denver Curling Club,Win,C,Yellow,Social Leauge,8,6,,,,,,,,,,
2023-2024,3/18/2024,Monday_Hijinks,Dunn,Denver Curling Club,Loss,D,Red,Social Leauge,8,7,,,,,,,,,,
2023-2024,3/25/2023,Monday_Hijinks,Sleeper,Denver Curling Club,Win,C,Yellow,Social Leauge,8,8,,,,,,,,,,
2023-2024,4/1/2023,Monday_Hijinks,Wilson,Denver Curling Club,Win,A,Yellow,Social Leauge,8,8,,,,,,,,,,
